question,ground_truth,baseline,simple_rag,agentic_rag
Which boulevard can you find many majestic homes in the area?,Huntington Boulevard,I don't know,I don't know,I don't know
What is another name for the west side of Fresno?,"""Southwest Fresno""",I don't know,I don't know,I don't know
What are the two principal Asian-American groups living in the west side neighborhood of Fresno?,Hmong or Laotian,I don't know,I don't know,I don't know
What area of Brookhaven is still known for its high levels of crime?,The isolated subdivision,I don't know,I don't know,"Southern California consists heavily developed urban environment, home largest urban areas state, along vast areas left undeveloped. third populated megalopolis United States, Great Lakes Megalopolis Northeastern megalopolis. Much southern California famous large, spread-out, suburban communities use automobiles highways. dominant areas Los Angeles, Orange County, San Diego, Riverside-San Bernardino, center respective metropolitan composed numerous smaller cities communities."
How many total acres is Woodward Park?,300 acres,I don't know,300,I don't know
Who created the nation's first aviation community?,William Smilie,I don't know,I don't know,I don't know
What month is the warmest in Fresno?,July,I don't know,July,I don't know
What is the hottest temperature record for Fresno?,115 °F,I don't know,I don't know,115 °F (46.1 °C)
On what date was the record low temperature in Fresno?,"January 6, 1913",I don't know,"January 6, 1913",I don't know
What is the most snow Fresno has ever had?,2.2 inches,I don't know,I don't know,I don't know
what was Fresno's population in 2010?,"494,665",I don't know,"494,665","494,665"
What was the percentage of whit people in Fresno in 2010?,49.6%,I don't know,"245,306 (49.6%)",I don't know
What was the percentage of Non-Hispanic Whites in 2010?,30.0%,I don't know,30.0,30.0%
How many people per square mile lived in Fresno in 2010?,"4,404.5 people",I don't know,"4,404.5","4,404.5"
How many households has kids under the age of 18 living in them?,"68,511",I don't know,23.9%,"158,349"
What was the population density in 2000?,"4,097.9 people per square mile",I don't know,I don't know,I don't know
What was the very first television station to broadcast in Fresno?,KMJ-TV,I don't know,I don't know,I don't know
When did the KMJ-TV first broadcast?,"June 1, 1953",I don't know,1953.,"June 1, 1953."
What is another name for the Yosemite Freeway?,State Route 41,I don't know,I don't know,I don't know
What are the factors that are contributing to the desire to have SR 99 improved to be of interstate standards?,rapidly raising population and traffic in cities along SR 99,I don't know,I don't know,I don't know
How are Air force messages delivered,delivery of these messages by store and forward switching,I don't know,I don't know,I don't know
What did Donald Davies Develop,independently developed the same message routing methodology as developed by Baran,I don't know,I don't know,I don't know
What did Davies call his system,packet switching,I don't know,packet switching,Donald called packet switching.
How is packet mode communication implemented,with or without intermediate forwarding nodes,I don't know,without intermediate forwarding nodes switches routers).,I don't know
What did Davies call the System,packet switching,I don't know,packet switching,packet switching.
What is included with each packet label,"Each packet is labeled with a destination address, source address, and port numbers. It may also be labeled with the sequence number of the packet",I don't know,I don't know,I don't know
What supplanted Frame Relay and X.25,"supplanted by the Internet Protocol (IP) at the network layer, and the Asynchronous Transfer Mode (ATM) and or versions of Multi-Protocol Label Switching",I don't know,Internet Protocol (IP).,I don't know
What is a typical configuration,A typical configuration is to run IP over ATM or a version of MPLS,I don't know,I don't know,I don't know
WHen did ARPNET and SITA become operational,1969,I don't know,1969,I don't know
What was Apple Talk,a proprietary suite of networking protocols developed by Apple Inc. in 1985,I don't know,I don't know,AppleTalk
DEC originally had 3 layers but evolved into how many layers,"Initially built with three layers, it later (1982) evolved into a seven-layer OSI-compliant networking protocol",I don't know,I don't know,I don't know
What does ctenophora rely on for digestion and respiration?,water flow through the body cavity,I don't know,I don't know,I don't know
Where do ctenophora live?,marine waters,I don't know,I don't know,I don't know
What was Warner Sinback,a data network based on this voice-phone network was designed to connect GE's four computer sales and service centers,I don't know,I don't know,I don't know
The 4 sales and service centers are viewed as,the world's first commercial online service,I don't know,I don't know,I don't know
How much do ctenophore eat in a day?,ten times their own weight,I don't know,I don't know,Almost ctenophores ten times weight
What set the stage for Merits role in NSFNET,"Ethernet attached hosts, and eventually TCP/IP and additional public universities in Michigan join the network",I don't know,I don't know,I don't know
What is a hermaphrodite?,a single animal can produce both eggs and sperm,I don't know,I don't know,I don't know
What is unique about  simultaneous hermaphrodites?,can produce both eggs and sperm at the same time.,I don't know,I don't know,I don't know
Which group keep the eggs are fertilized and kept inside the parent's body until they hatch?,platyctenids,I don't know,I don't know,I don't know
Telnet was sold to,Telenet was incorporated in 1973 and started operations in 1975. It went public in 1979 and was then sold to GTE,I don't know,I don't know,I don't know
What was Tymnet,"an international data communications network headquartered in San Jose, CA",I don't know,I don't know,international data communications network.
What did Tymnet connect,"connect host computers (servers)at thousands of large companies, educational institutions, and government agencies",I don't know,"large companies, educational institutions, government agencies",I don't know
How did user of Tymnet connect,connected via dial-up connections or dedicated async connections,I don't know,I don't know,Users typically connected via dial-up connections dedicated async connections.
Gateways allowed private companies to do what,private networks were often connected via gateways to the public network to reach locations not on the private network,I don't know,I don't know,I don't know
What was done to counteract the overpopulation of mnemiopsis in The Black Sea?,introduction of Beroe,I don't know,I don't know,Beroe ovata.
How many types of X.25 networks were there originally,There were two kinds of X.25 networks. Some such as DATAPAC and TRANSPAC,I don't know,Two,I don't know
WHat did foreign clones of DATAPAC allow for,A user or host could call a host on a foreign network by including the DNIC of the remote network as part of the destination address,I don't know,I don't know,I don't know
What did AUSTPAC support,"supporting applications such as on-line betting, financial applications",I don't know,I don't know,I don't know
Cypiddids are not what?,monophyletic,I don't know,I don't know,I don't know
Who else did DATNET 1 refer to,public PAD service Telepad (using the DNIC 2049,I don't know,I don't know,I don't know
Ctenophores are less complex than what other group?,bilaterians,I don't know,I don't know,I don't know
Where did the black death originate?,the arid plains of Central Asia,I don't know,I don't know,I don't know
When did the Chinese famine begin?,1331,I don't know,I don't know,I don't know
How many did this epidemic in China kill?,an estimated 25 million,I don't know,I don't know,I don't know
What is the jelly-like susbtance called?,mesoglea,I don't know,I don't know,mesoglea
Ctenophores and cnidarians are classified as what?,diploblastic,I don't know,I don't know,I don't know
Who introduced plague to Europe?,Genoese traders,I don't know,Genoese traders,Genoese traders.
Is the Lisbon Treaty one that would alter existing treaties or replace them?,altered the existing treaties,I don't know,I don't know,I don't know
Harold WInston's supported which country's during its six day war?,Israel,I don't know,I don't know,I don't know
What are the hairs on ctenophores called?,cilia,I don't know,I don't know,I don't know
What are cilia used for?,method of locomotion,I don't know,I don't know,I don't know
Comb like bands of cilia are called what?,ctenes,I don't know,ctenes,I don't know
Which country was the last to receive the disease?,northwestern Russia,I don't know,I don't know,I don't know
When had the plague reached Alexandria?,autumn 1347,I don't know,1347,autumn 1347.
Which country is not badly hit by the embargo?,UK,I don't know,Netherlands.,I don't know
Which group of ctenophore are are hardest to study?,oceanic species,I don't know,I don't know,I don't know
Who allegedly coined the name Black Death?,J.I. Pontanus,I don't know,I don't know,I don't know
Did the plague spread in Scandinavia or Germany first?,Scandinavia,I don't know,Scandinavia.,Scandinavia.
Who is the current President and the High Representative for Foreign and Security Policy?,Federica Mogherini,I don't know,I don't know,I don't know
What do photocytes produce?,bioluminescence,I don't know,I don't know,Singlet oxygen.
What is the bad air theory officially known as?,Miasma theory,I don't know,I don't know,I don't know
What did Paul-Louis Simond establish in 1898?,The mechanism by which Y. pestis was usually transmitted,I don't know,I don't know,I don't know
What is another plague thought to have spread the same way?,the Justinian plague that was prevalent in the Eastern Roman Empire from 541 to 700 CE.,I don't know,I don't know,I don't know
What are the eight comb rows on the outer surface called?,swimming-plates,I don't know,I don't know,I don't know
Combs are called what?,"also called ""ctenes"" or ""comb plates",I don't know,comb rows.,I don't know
What is the mortality rate of pneumonic plague?,90 to 95 percent,I don't know,90 95 percent.,I don't know
Who is the first administrator of the Federal Energy Office?,William E. Simon,I don't know,I don't know,Nixon.
When was he elected by Nixon?,In 1973,I don't know,I don't know,I don't know
When did the Plos Pathogens paper come out?,In October 2010,I don't know,2010.,I don't know
Where did scientists find their Y. pestis sample?,from the tooth sockets in human skeletons,I don't know,I don't know,I don't know
What does the plos pathogen paper claim?,unambiguously demonstrates that Y. pestis was the causative agent of the epidemic plague,I don't know,I don't know,I don't know
Can the President of the Council vote on important matters related to the European Central Bank?,do not have voting rights,I don't know,I don't know,I don't know
How do ctenophores control buoyancy?,osmotic pressure,I don't know,I don't know,I don't know
Which president ended the Emergency Energy Conservation Act?,Bill Clinton,I don't know,Bill Clinton.,I don't know
When was the cabinet-level Energy Department created?,1977,I don't know,I don't know,I don't know
What are clades?,genetic branches,I don't know,I don't know,I don't know
How and when did the first variant of y. pestis enter Europe?,through the port of Marseille around November 1347,I don't know,I don't know,I don't know
Who challenged the plague theory first?,British bacteriologist J. F. D. Shrewsbury,I don't know,J. F. D. Shrewsbury.,I don't know
What does Graham Twigg propose about the spread of disease?,a form of anthrax,I don't know,proposed cause form anthrax.,proposed cause form anthrax.
Which country is the most dependent on Arab oil?,Japan,I don't know,Japan.,Japan.
How much of the population in the Middle East died of the plague?,about a third.,I don't know,I don't know,I don't know
How many people would die of plague in largely populated cities?,as much as 50%,I don't know,I don't know,I don't know
"The legislative body, the Council, are made up of what type of individuals?",different ministers of the member states,I don't know,consists different ministers member states.,composed different ministers member states.
"Currently, how many votes out of the 352 total votes are needed for a majority?",260,I don't know,I don't know,I don't know
When was the great plague of London?,1665,I don't know,occurred around 1665.,I don't know
The black plague ravaged Europe for three years followed by what country?,Russia,I don't know,Russia,Russia
How many times did plague occur in Venice?,22 times between 1361 and 1528,I don't know,22,I don't know
What type of vote must the Council pass in order to approve of any changes recommended by Parliament?,qualified majority,I don't know,unanimity.,Unanimity
Who fought in the great Northern war?,Sweden v. Russia and allies,I don't know,I don't know,I don't know
The long tentacles on the pleurbrachia are protected by what?,a sheath,I don't know,I don't know,I don't know
Where is the mouth located on the pleuobrachia located?,at the narrow end,I don't know,I don't know,I don't know
When the three types of rock are re-melted what is formed?,new magma,I don't know,I don't know,I don't know
What type of engines does the American car typically have?,V8 and six cylinder engines,I don't know,cars four-cylinder,I don't know
Which country's imports became the de facto mass market leaders?,Japan,I don't know,I don't know,I don't know
Under which courts is most EU law applied?,member state courts,I don't know,Member state,Member state
What makes the tentilla of euplokamis different from other cysippids?,"they contain striated muscle,",I don't know,I don't know,"contain striated muscle, cell type otherwise unknown phylum Ctenophora; coiled relaxed, while known cydippids elongate relaxed."
How many rows of combs are there?,eight rows,I don't know,8,I don't know
Where are the rows of combs located?,from near the mouth to the opposite end,I don't know,I don't know,I don't know
How are the combs spaced?,evenly round the body,I don't know,I don't know,"eight rows run near mouth opposite end, evenly round body."
What did Mitsubishi rename its Forte to?,Dodge D-50,I don't know,Dodge D-50.,I don't know
What does the lobata have pair of?,lobes,I don't know,lobes,I don't know
What are auricles?,gelatinous projections edged with cilia that produce water currents,I don't know,I don't know,Auricles.
Name a luxury model that became popular in the mid-1970s.,"Lincoln Continental,",I don't know,Cadillac DeVille,Cadillac DeVille
What does the bathocyroe and ocyropsis do to escape danger?,by clapping their lobes,I don't know,I don't know,I don't know
What happens when bathocyroe and ocyropsis clap their lobes together?,jet of expelled water drives them backwards very quickly.,I don't know,I don't know,I don't know
Which parts of the Earth are included in the lithosphere?,the crust and rigid uppermost portion of the upper mantle,I don't know,I don't know,crust rigid uppermost portion upper mantle.
What is another word for the Earth's upper mantle?,asthenosphere,I don't know,I don't know,I don't know
Some species of beroe have a pair of strips of adhesive cells on the stomach wall. What does it do?,"zip"" the mouth shut when the animal is not feeding,",I don't know,I don't know,I don't know
What was the reason the Italian Constitutional court gave that resulted in Mr. Costa losing his his claim against ENEL?,"nationalisation law was from 1962, and the treaty was in force from 1958",I don't know,"opinion nationalisation law 1962, treaty force 1958, no",Italy refused recognize nationalization law conflicted Treaty Rome.
How do cestids swim?,by undulating their bodies as well as by the beating of their comb-rows.,I don't know,undulating bodies well beating comb-rows.,I don't know
What is the area called where two plates move apart?,divergent boundaries,I don't know,I don't know,I don't know
The lithosphere moves over which mantle n the theory of plate tectonics?,the convecting mantle,I don't know,I don't know,mantle.
Recently a more detailed model of the Earth was developed. Seismologists were able to create this using images of what from the interior of the Earth?,wave speeds,I don't know,I don't know,I don't know
"What foreign bodies, which are older than the rocks themselves, occur igneous rocks?",xenoliths,I don't know,I don't know,I don't know
Xenoliths are picked up by what and deposited into the matrix of igneous rocks?,magma or lava flows,I don't know,I don't know,I don't know
What is another word for inclusions in sedimentary rocks?,clasts,I don't know,I don't know,I don't know
Whose principles were the principle of faunal succession built upon?,William Smith,I don't know,Charles Darwin's theory evolution.,I don't know
The presence or absence of what can be used to determine the relative age of the formations in which they are found?,organisms,I don't know,I don't know,I don't know
The principle of faunal succession was developed 100 years before whose theory of evolution?,Charles Darwin,I don't know,I don't know,I don't know
Previous to isotopic dating sections of rocks had to be dated using fossils and stratigraphic correlation relative to what?,to one another,I don't know,onset magnetic reversals.,I don't know
The point at which different radiometric isotopes stop diffusing into and out of the crystal lattice is called what?,particular closure temperature,I don't know,I don't know,I don't know
"When rock folds deep in the Earth it can fold one of two ways, when it buckles upwards it creates what?",antiforms,I don't know,I don't know,I don't know
Where can the entire sedimentary sequence of the Grand Canyon be seen in less than the length of a meter?,within the Maria Fold and Thrust Belt,I don't know,I don't know,I don't know
What is the average plant biosmass?,356 ± 47 tonnes per hectare,I don't know,I don't know,I don't know
Where do dikes form?,in areas that are being actively deformed,I don't know,I don't know,Areas actively deformed.
What activity maintains topographic gradients?,Continual motion along the fault,I don't know,I don't know,"Continual motion along fault gradient spite movement sediment, continues create accommodation space material deposit."
The Hawaiian Islands are made up almost entirely of what?,layered basaltic lava flows,I don't know,basaltic lava flows.,I don't know
Stable and radioactive isotope studies provide insight into what?,geochemical evolution of rock units,I don't know,I don't know,I don't know
What type of microscope is used by petrologists?,petrographic microscope,I don't know,I don't know,I don't know
What are among the most well known experiments in structural geology?,those involving orogenic wedges,I don't know,I don't know,well-known involving orogenic wedges.
Horizontal layers of what are pulled along a surface into a back stop in analog versions of orogenic wedge experiments?,sand,I don't know,sand.,I don't know
Stratigraphers try to locate areas for what types of extraction?,"water, coal, and hydrocarbon extraction",I don't know,I don't know,I don't know
What do platyctenida use their pharynx for?,cling to and creep on surfaces,I don't know,"everting using muscular ""foot"".",I don't know
Why is it important to precisely date rocks within the stratigraphic section?,provide better absolute bounds on the timing and rates of deposition,I don't know,I don't know,I don't know
What genus has self-fertilization been seen?,Mnemiopsis,I don't know,Mnemiopsis,Mnemiopsis
When do juvenile develop into adults?,after dropping to the sea-floor,I don't know,I don't know,I don't know
Which genus lack tentacles and sheaths?,Beroe,I don't know,I don't know,I don't know
In 1785 James Hutton presented what paper to the Royal Society of Edinburgh?,Theory of the Earth,I don't know,I don't know,I don't know
To whom did William Maclure submit the map?,the American Philosophical Society,I don't know,American Philosophical Society,I don't know
"What do bathyctena chuni, euplokamis stationis and eurhamphaea vexilligera have in common?",they produce secretions (ink) that luminesce,I don't know,I don't know,produce secretions (ink) luminesce wavelengths bodies.
Do adults or juveniles secretions luminesce brighter?,Juveniles will luminesce more brightly,I don't know,adults juveniles?,I don't know
What is the name of the two-tentacled cydippid that feedsentirely on salps called?,Lampea,I don't know,I don't know,I don't know
What do beroids typically eat?,ctenophores,I don't know,primarily prey mainly ctenophores.,prey mainly ctenophores.
Turtles and jellyfish can eat large quantities of what?,"ctenophores,",I don't know,Jellyfish,I don't know
How was the ctenophore mnemiopsis leidyi introduced into The Black Sea and the Sea of Azov?,via the ballast tanks of ships,I don't know,I don't know,accidentally ballast tanks ships.
How does cooling of the local environment affect the mnemiopsis?,significantly slowed the animal's metabolism,I don't know,I don't know,I don't know
How old were the fossils found in China?,515 million years,I don't know,I don't know,I don't know
"Which genus is considered the ""aunt"" of ctenophores?",Stromatoveris,I don't know,Beroe.,I don't know
When was the Cretaceous-Paleogen extinction occur?,65.5 million years ago,I don't know,I don't know,I don't know
Who did a morphologically analysis in 1985 that concluded cydippids are not monophyletic?,Richard Harbison,I don't know,Richard Harbison.,I don't know
The censuring of the Santer Commission  resulted in which main case?,Commission v Edith Cresson,I don't know,v Edith Cresson,I don't know
Who found that a culture had developed where few Commissioners had any sense of responsibility?,a Committee of Independent Experts,I don't know,I don't know,I don't know
The corruption found by the Committee of Independent Experts resulted to the creation of what office?,the European Anti-fraud Office,I don't know,European Anti-fraud,I don't know
What is defined as the majority vote?,at least 55 per cent of the Council members (not votes) representing 65 per cent of the population of the EU,I don't know,I don't know,I don't know
Which TFEU article defines the ordinary legislative procedure that applies for majority of EU acts?,TFEU article 294,I don't know,294.,I don't know
Which articles state that powers stay with member states unless they've been conferred?,TEU articles 4 and 5,I don't know,I don't know,I don't know
Which entities have had to develop principles dedicated to conflict resolution between laws of different systems?,the European Court of Justice and the highest national courts,I don't know,citizen company.,I don't know
How long did Ms Kucukdeveci work for Swedex Gmbh & Co KG before she was dismissed?,10 years,I don't know,I don't know,I don't know
How much money was Francovich allowed to claim from the Italian goverment in damages?,6 million Lira,I don't know,6 million Lira.,6 million Lira.
Where is the principle of proportionality recognized in the EC treaty?,in Article 5,I don't know,I don't know,I don't know
What must the adoption of laws which will have legal effect in the EU have?,a proper legal basis,I don't know,proper basis.,I don't know
In what does the doctrine of legitimate expectations have roots?,the principles of legal certainty and good faith,I don't know,I don't know,I don't know
The European Court of Justice cannot uphold measures that are incompatible with what?,fundamental rights recognised and protected in the constitutions of member states,I don't know,I don't know,I don't know
Which entities were originally concerned with preventing violation of human rights?,member states,I don't know,None. don't know.,European Union institutions.
When was the European Convention on Human Rights established?,1950,I don't know,1950.,I don't know
Which member state declined to sign the Social Charter?,The UK,I don't know,UK.,I don't know
What do the Treaties generally limit?,free trade,I don't know,I don't know,I don't know
"In Schmidberger v Austria, the Court of Justice came to the conclusion that Austria didn't infringe upon article 34 by failing to ban a what?",a protest that blocked heavy traffic,I don't know,I don't know,I don't know
What has having an EU Citizenship increased?,the number of social services that people can access wherever they move,I don't know,I don't know,I don't know
In which year did a toxic waste spill from a European ship prompt the Commission to look into legislation against waste?,2006,I don't know,2006.,2006.
What goods were sold in a pharma?,"ingredients for medicines, sold tobacco and patent medicines",I don't know,tobacco patent medicines.,I don't know
Who oversees a Pharmacy Technician in the UK?,other senior pharmacy technicians,I don't know,I don't know,I don't know
What type of professional is a Pharmacy Technician considered to be?,health care professional,I don't know,I don't know,I don't know
What is Pedanius Dioscorides known for?,writing a five volume book in his native Greek,I don't know,wrote several treatises topic plants.,I don't know
In which two codes were the roles of pharmacists codified?,the Taihō Code (701) and re-stated in the Yōrō Code (718),I don't know,I don't know,I don't know
What stature did pharmacists have in the pre-Heian Imperial court?,status superior to all others in health-related fields such as physicians and acupuncturists,I don't know,assigned status superior others health-related fields physicians acupuncturists.,I don't know
What do pharmacy technicians depend on more and more?,automation,I don't know,I don't know,I don't know
What does pharmacy legislation mandate?,"storage conditions, compulsory texts, equipment, etc.",I don't know,I don't know,I don't know
What do clinical pharmacists specialize in?,various disciplines of pharmacy,I don't know,I don't know,I don't know
Where are many hospital pharmacies located?,within the premises of the hospital,I don't know,I don't know,I don't know
In what form are most hospital medications?,"unit-dose, or a single dose of medicine",I don't know,I don't know,I don't know
What do clinical pharmacists often participate in?,patient care rounds drug product selection,I don't know,patient care rounds drug product selection.,patient care rounds drug product selection.
What type of authority are ambulatory care pharmacists given in the U.S. federal health care system?,full independent prescribing authority,I don't know,Independent prescribing,full independent prescribing
In what states are pharmacist clinicians given prescriptive and diagnostic authority?,North Carolina and New Mexico,I don't know,I don't know,I don't know
What entities are included in the federal health care system?,"the VA, the Indian Health Service, and NIH",I don't know,I don't know,I don't know
What do some community pharmacies do?,employ consultant pharmacists and/or provide consulting services,I don't know,I don't know,I don't know
Who has criticized ordering from online pharmacies that don't require prescriptions?,"those who feel that only doctors can reliably assess contraindications, risk/benefit ratios, and an individual's overall suitability for use of a medication.",I don't know,I don't know,I don't know
Has there ever been anyone charged with importing drugs from Canada for personal medicinal use?,There is no known case,I don't know,I don't know,I don't know
"Besides drugs, what else do specialty pharmacies provide?","lab monitoring, adherence counseling, and assist patients with cost-containment strategies needed to obtain their expensive specialty drugs",I don't know,I don't know,I don't know
Where are some physicians permitted to prescribe and give out medications within their practices?,In some rural areas in the United Kingdom,I don't know,I don't know,I don't know
What is the minimum distance between a patient's home and the nearest pharmacy that allows a physician in Austria to give out medicine?,more than 4 kilometers,I don't know,I don't know,I don't know
Why is majority rule used?,the high risk of a conflict of interest and/or the avoidance of absolute powers,I don't know,I don't know,I don't know
What are examples of clinical services that pharmacists can provide?,"thorough analysis of all medication (prescription, non-prescription, and herbals) currently being taken by an individual",I don't know,I don't know,I don't know
What are the two symbols that signify pharmacy in English-speaking countries?,the mortar and pestle and the ℞ (recipere) character,I don't know,mortar pestle ℞ (recipere) character.,I don't know
What symbol was employed until early in the 20th century?,The show globe,I don't know,show globe,I don't know
What country uses the Bowl of Hygieia as a symbol of pharmacy?,the Netherlands,I don't know,I don't know,France
What was the the movement called that brought Baltic countries independence from the Soviet Union?,Singing Revolution,I don't know,I don't know,I don't know
What is the name of the current King of Thebes in the play?,Creon,I don't know,Creon,I don't know
His poem is considered the first kind of what type of protest?,nonviolent,I don't know,I don't know,I don't know
Civil disobedience has been argued in more recent times to have suffered from what?,ambiguity,I don't know,I don't know,I don't know
What percentile of gross domestic product is construction comprised of?,six to nine percent,I don't know,I don't know,I don't know
What is essential for the successful execution of a project?,effective planning,I don't know,I don't know,I don't know
"Zoning requirements, environmental impact, budgeting, and logistics are things who should consider?",Those involved with the design and execution of the infrastructure,I don't know,involved design execution large-scale construction project,considered.
What are the three construction subsectors?,"building construction, heavy and civil engineering construction, and specialty trade contractors",I don't know,building heavy civil engineering specialty trade contractors.,I don't know
The majority of building construction jobs are what?,small renovations,I don't know,I don't know,I don't know
"Who acts as laborer, paymaster, and design team for a renovation project?",the owner of the property,I don't know,Architect engineer.,I don't know
What generally dictates the construction materials used?,Materials readily available in the area,I don't know,I don't know,I don't know
The owner typically awards a contract to who?,the most cost efficient bidder,I don't know,I don't know,I don't know
"Along with sport and art, what is a type of talent scholarship?",academic,I don't know,I don't know,I don't know
What region does use the term 'private schools' to refer to universities?,North America,I don't know,I don't know,I don't know
What is another term for year 12 of education?,lower sixth,I don't know,I don't know,I don't know
What is another term for university-preparatory schools?,prep schools,I don't know,I don't know,I don't know
Who receives higher salaries at private schools that charge higher tuition?,teachers,I don't know,I don't know,I don't know
What is the comparison in price between Australian private schools versus public?,more expensive,I don't know,I don't know,I don't know
What is the German term for segregating students based on their parents' wealth?,Sonderungsverbot,I don't know,I don't know,I don't know
What types of schools are most ergänzungsschulen?,vocational,I don't know,Secondary post-secondary non-tertiary vocational,Vocational
How are ergänzungsschulen funded?,tuition,I don't know,I don't know,I don't know
What project structures assist the owner in integration?,"design-build, partnering and construction management",I don't know,"design-build, partnering construction management",I don't know
What denomination is associated with Saint Kentigern College?,Presbyterian,I don't know,I don't know,I don't know
What group operates St Dominic's College in Wanganui?,Society of St Pius X,I don't know,I don't know,I don't know
What is an underbid?,when builders ask for too little money to complete the project,I don't know,I don't know,I don't know
What percentage of Filipino primary school students are in private schools?,7.5,I don't know,I don't know,I don't know
In what month and year was the revised Manual of Regulations for Private Schools released?,August 1992,I don't know,August 1992,I don't know
The presence of who is highly likely even in small projects?,the mortgage banker,I don't know,Mortgage banker.,I don't know
What South African law recognized two types of schools?,South African Schools Act,I don't know,I don't know,I don't know
"In South Africa, along with privately governed schools, what schools are classified as independent?",traditional private,I don't know,traditional private,I don't know
Any subcontractor has a direct contractual relationship with who?,the main contractor,I don't know,I don't know,I don't know
Who is usually working together?,a consortium of several contractors,I don't know,I don't know,I don't know
What are some existing facilities?,"electrical, water, sewage, phone, and cable facilities",I don't know,University Chicago several outside main campus.,I don't know
What was the first US state to have compulsory education?,Massachusetts,I don't know,1852.,I don't know
Who was the opposing party in the Runyon case?,McCrary,I don't know,I don't know,"no information given text. text discusses historical events, imperial powers, policies related civil disobedience, hegemony, empire different time periods."
What was the name of the leader through the Great Depression and World War II?,James Bryant Conant,I don't know,I don't know,I don't know
How many individual libraries make up the main school library?,79 individual libraries,I don't know,79,I don't know
Was the school officially associated with any denomination?,It was never affiliated with any particular denomination,I don't know,I don't know,I don't know
Who lead the school back to leading research institution in 2oth century?,James Bryant Conant,I don't know,I don't know,I don't know
In what year did Harvard and Radcliffe admissions merge?,1977,I don't know,1977,I don't know
What was the trend of female student population from 1970s and deyond?,"the proportion of female undergraduates steadily increased, mirroring a trend throughout higher education in the United States",I don't know,I don't know,I don't know
Along what geographic feature are nine residential houses located?,Charles River,I don't know,I don't know,Harvard Square
What river runs alongside Jacksonville?,St. Johns,I don't know,Trout,St. Johns
"Where are the Harvard medical, Dental and school of Public Health located?",Longwood Medical and Academic Area,I don't know,"Medicine, 21-acre campus Longwood Academic Area.","Medicine, 21-acre campus Longwood Academic Area approximately 3.3 miles southwest downtown Boston."
How much more land does the school own in Allston than Cambridge?,approximately fifty percent,I don't know,Harvard owns approximately fifty percent existing campus.,Harvard owns 50%
What is the ranking of the military forces in Jacksonville?,third largest,I don't know,I don't know,I don't know
"What is the total number of professors, instructors, and lecturers at Harvard?","2,400",I don't know,I don't know,I don't know
What project did Harvard halt due to the financial crisis?,Allston Science Complex,I don't know,Allston Science Complex,I don't know
What are Harvard's Pell grant reserves?,$4.093 million,I don't know,I don't know,I don't know
When was the divestment from South Africa movement?,late 1980s,I don't know,I don't know,I don't know
Between 1978 an d2008 four year full time undergraduate students were required to complete how many classes outside of their concentration?,core curriculum of seven classes,I don't know,Seven.,I don't know
How many courses must undergraduates maintain for full time status?,four-course rate average,I don't know,Four.,I don't know
"After 2007 how much do student from families earning less than $60,000 pay for school?","nothing for their children to attend, including room and board",I don't know,I don't know,I don't know
What is the center library in the Harvard library system?,Widener Library,I don't know,Widener,I don't know
What museum specializes in cultural history and civilizations of the Western Hemisphere?,Peabody Museum of Archaeology and Ethnology,I don't know,Peabody Archaeology Ethnology,I don't know
Starting in what year has Harvard topped the Academic Rankings of World Universities?,2003,I don't know,2011,I don't know
How many intercollegiate sports does Harvard compete in NCAA division I,42,I don't know,42,I don't know
What is the name of Harvard's basketball facility?,Lavietes Pavilion,I don't know,Lavietes Pavilion,I don't know
Why does Oxfam and Credit Suisse believe their findings are being doubted?,a diversion,I don't know,I don't know,I don't know
How many Americans are richer than more than half of all citizens?,400,I don't know,"PolitiFact, top 400 richest wealth combined.",I don't know
What is income inequality attributed to?,"differences in value added by labor, capital and land",I don't know,Neoclassical economics.,I don't know
What impacts distribution of wealth when evaluating labor?,different classifications of workers,I don't know,I don't know,I don't know
What is the term that describes the difference between what higher paid and lower paid professionals earn?,productivity gap,I don't know,I don't know,I don't know
"When less workers are required, what happens to the job market?",increasing unemployment,I don't know,I don't know,I don't know
What is the potential earnings for a job where there are few skilled workers but many available positions?,high wages,I don't know,I don't know,I don't know
What increases with the increase of income inequality?,entrepreneurship rates,I don't know,I don't know,I don't know
What tax rate has a direct relationship with income inequality?,top tax rate,I don't know,I don't know,I don't know
What can work to even the distribution of wealth?,social spending,I don't know,I don't know,I don't know
Who concluded that the rising income inequality gap was not getting better?,Standard & Poor,I don't know,I don't know,Conservative researchers.
What impact did the high school education movement have on the presence of skilled workers?,increase,I don't know,I don't know,I don't know
What contributed to the decreased inequality between trained and untrained workers?,period of compression,I don't know,I don't know,I don't know
What effect does trade with poorer countries have on the workers in richer countries?,reduced wages,I don't know,Increased wages low-skilled,I don't know
What is the gender income inequality in Bahrain?,-40%,I don't know,I don't know,I don't know
Le grand asks for a variance of what three terms?,"lawful protest demonstration, nonviolent civil disobedience, and violent civil disobedience",I don't know,I don't know,I don't know
The area where Jacksonville currently sits has been inhabited for how many years?,thousands,I don't know,I don't know,I don't know
What is the name of the village that once existed in what is now downtown Jacksonville?,Ossachite,I don't know,I don't know,I don't know
If the head of government refuses to enforce a decision of the highest court what terminology could be used?,constitutional impasse,I don't know,I don't know,I don't know
Constitutional impasse is different from civil disobedience because does not include what type of person?,citizen's,I don't know,"includes individual acts privately, publicly.",I don't know
