Pipeline,Query Index,Exact Match,F1 Score,Correctness,Completeness,Reasoning,Faithfulness
Baseline,515,0,0,0.0,0.0,0.0,1.0
Baseline,516,0,0,0.0,0.0,0.0,1.0
Baseline,517,0,0,0.0,0.0,0.0,1.0
Baseline,518,0,0,0.0,0.0,0.0,1.0
Baseline,519,0,0,0.0,0.0,0.0,1.0
Baseline,520,0,0,0.0,0.0,0.0,1.0
Baseline,521,0,0,0.0,0.0,0.0,1.0
Baseline,522,0,0,0.0,0.0,0.0,1.0
Baseline,523,0,0,0.0,0.0,0.0,1.0
Baseline,524,0,0,0.0,0.0,0.0,1.0
Baseline,525,0,0,0.0,0.0,0.0,1.0
Baseline,526,0,0,0.0,0.0,0.0,1.0
Baseline,527,0,0,0.0,0.0,0.0,1.0
Baseline,528,0,0,0.0,0.0,0.0,1.0
Baseline,529,0,0,0.0,0.0,0.0,1.0
Baseline,530,0,0,0.0,0.0,0.0,1.0
Baseline,531,0,0,0.0,0.0,0.0,1.0
Baseline,532,0,0,0.0,0.0,0.0,1.0
Baseline,533,0,0,0.0,0.0,0.0,1.0
Baseline,534,0,0,0.0,0.0,0.0,1.0
Baseline,535,0,0,0.0,0.0,0.0,1.0
Baseline,536,0,0,0.0,0.0,0.0,1.0
Baseline,537,0,0,0.0,0.0,0.0,1.0
Baseline,538,0,0,0.0,0.0,0.0,1.0
Baseline,539,0,0,0.0,0.0,0.0,1.0
Baseline,540,0,0,0.0,0.0,0.0,1.0
Baseline,541,0,0,0.0,0.0,0.0,1.0
Baseline,542,0,0,0.0,0.0,0.0,1.0
Baseline,543,0,0,0.0,0.0,0.0,1.0
Baseline,544,0,0,0.0,0.0,0.0,1.0
Baseline,545,0,0,0.0,0.0,0.0,1.0
Baseline,546,0,0,0.0,0.0,0.0,1.0
Baseline,547,0,0,0.0,0.0,0.0,1.0
Baseline,548,0,0,0.0,0.0,0.0,1.0
Baseline,549,0,0,0.0,0.0,0.0,1.0
Baseline,550,0,0,0.0,0.0,0.0,1.0
Baseline,551,0,0,0.0,0.0,0.0,1.0
Baseline,552,0,0,0.0,0.0,0.0,1.0
Baseline,553,0,0,0.0,0.0,0.0,1.0
Baseline,554,0,0,0.0,0.0,0.0,1.0
Baseline,555,0,0,0.0,0.0,0.0,1.0
Baseline,556,0,0,0.0,0.0,0.0,1.0
Baseline,557,0,0,0.0,0.0,0.0,1.0
Baseline,558,0,0,0.0,0.0,0.0,1.0
Baseline,559,0,0,0.0,0.0,0.0,1.0
Baseline,560,0,0,0.0,0.0,0.0,1.0
Baseline,561,0,0,0.0,0.0,0.0,1.0
Baseline,562,0,0,0.0,0.0,0.0,1.0
Baseline,563,0,0,0.0,0.0,0.0,1.0
Baseline,564,0,0,0.0,0.0,0.0,1.0
Baseline,565,0,0,0.0,0.0,0.0,1.0
Baseline,566,0,0,0.0,0.0,0.0,1.0
Baseline,567,0,0,0.0,0.0,0.0,1.0
Baseline,568,0,0,0.0,0.0,0.0,1.0
Baseline,569,0,0,0.0,0.0,0.0,1.0
Baseline,570,0,0,0.0,0.0,0.0,1.0
Baseline,571,0,0,0.0,0.0,0.0,1.0
Baseline,572,0,0,0.0,0.0,0.0,1.0
Baseline,573,0,0,0.0,0.0,0.0,1.0
Baseline,574,0,0,0.0,0.0,0.0,1.0
Baseline,575,0,0,0.0,0.0,0.0,1.0
Baseline,576,0,0,0.0,0.0,0.0,1.0
Baseline,577,0,0,0.0,0.0,0.0,1.0
Baseline,578,0,0,0.0,0.0,0.0,1.0
Baseline,579,0,0,0.0,0.0,0.0,1.0
Baseline,580,0,0,0.0,0.0,0.0,1.0
Baseline,581,0,0,0.0,0.0,0.0,1.0
Baseline,582,0,0,0.0,0.0,0.0,1.0
Baseline,583,0,0,0.0,0.0,0.0,1.0
Baseline,584,0,0,0.0,0.0,0.0,1.0
Baseline,585,0,0,0.0,0.0,0.0,1.0
Baseline,586,0,0,0.0,0.0,0.0,1.0
Baseline,587,0,0,0.0,0.0,0.0,1.0
Baseline,588,0,0,0.0,0.0,0.0,1.0
Baseline,589,0,0,0.0,0.0,0.0,1.0
Baseline,590,0,0,0.0,0.0,0.0,1.0
Baseline,591,0,0,0.0,0.0,0.0,1.0
Baseline,592,0,0,0.0,0.0,0.0,1.0
Baseline,593,0,0,0.0,0.0,0.0,1.0
Baseline,594,0,0,0.0,0.0,0.0,1.0
Baseline,595,0,0,0.0,0.0,0.0,1.0
Baseline,596,0,0,0.0,0.0,0.0,1.0
Baseline,597,0,0,0.0,0.0,0.0,1.0
Baseline,598,0,0,0.0,0.0,0.0,1.0
Baseline,599,0,0,0.0,0.0,0.0,1.0
Baseline,600,0,0,0.0,0.0,0.0,1.0
Baseline,601,0,0,0.0,0.0,0.0,1.0
Baseline,602,0,0,0.0,0.0,0.0,1.0
Baseline,603,0,0,0.0,0.0,0.0,1.0
Baseline,604,0,0,0.0,0.0,0.0,1.0
Baseline,605,0,0,0.0,0.0,0.0,1.0
Baseline,606,0,0,0.0,0.0,0.0,1.0
Baseline,607,0,0,0.0,0.0,0.0,1.0
Baseline,608,0,0,0.0,0.0,0.0,1.0
Baseline,609,0,0,0.0,0.0,0.0,1.0
Baseline,610,0,0,0.0,0.0,0.0,1.0
Baseline,611,0,0,0.0,0.0,0.0,1.0
Baseline,612,0,0,0.0,0.0,0.0,1.0
Baseline,613,0,0,0.0,0.0,0.0,1.0
Baseline,614,0,0,0.0,0.0,0.0,1.0
Baseline,615,0,0,0.0,0.0,0.0,1.0
Baseline,616,0,0,0.0,0.0,0.0,1.0
Baseline,617,0,0,0.0,0.0,0.0,1.0
Baseline,618,0,0,0.0,0.0,0.0,1.0
Baseline,619,0,0,0.0,0.0,0.0,1.0
Baseline,620,0,0,0.0,0.0,0.0,1.0
Baseline,621,0,0,0.0,0.0,0.0,1.0
Baseline,622,0,0,0.0,0.0,0.0,1.0
Baseline,623,0,0,0.0,0.0,0.0,1.0
Baseline,624,0,0,0.0,0.0,0.0,1.0
Baseline,625,0,0,0.0,0.0,0.0,1.0
Baseline,626,0,0,0.0,0.0,0.0,1.0
Baseline,627,0,0,0.0,0.0,0.0,1.0
Baseline,628,0,0,0.0,0.0,0.0,1.0
Baseline,629,0,0,0.0,0.0,0.0,1.0
Baseline,630,0,0,0.0,0.0,0.0,1.0
Baseline,631,0,0,0.0,0.0,0.0,1.0
Baseline,632,0,0,0.0,0.0,0.0,1.0
Baseline,633,0,0,0.0,0.0,0.0,1.0
Baseline,634,0,0,0.0,0.0,0.0,1.0
Baseline,635,0,0,0.0,0.0,0.0,1.0
Baseline,636,0,0,0.0,0.0,0.0,1.0
Baseline,637,0,0,0.0,0.0,0.0,1.0
Baseline,638,0,0,0.0,0.0,0.0,1.0
Baseline,639,0,0,0.0,0.0,0.0,1.0
Baseline,640,0,0,0.0,0.0,0.0,1.0
Baseline,641,0,0,0.0,0.0,0.0,1.0
Baseline,642,0,0,0.0,0.0,0.0,1.0
Baseline,643,0,0,0.0,0.0,0.0,1.0
Baseline,644,0,0,0.0,0.0,0.0,1.0
Baseline,645,0,0,0.0,0.0,0.0,1.0
Baseline,646,0,0,0.0,0.0,0.0,1.0
Baseline,647,0,0,0.0,0.0,0.0,1.0
Baseline,648,0,0,0.0,0.0,0.0,1.0
Baseline,649,0,0,0.0,0.0,0.0,1.0
Baseline,650,0,0,0.0,0.0,0.0,1.0
Baseline,651,0,0,0.0,0.0,0.0,1.0
Baseline,652,0,0,0.0,0.0,0.0,1.0
Baseline,653,0,0,0.0,0.0,0.0,1.0
Baseline,654,0,0,0.0,0.0,0.0,1.0
Baseline,655,0,0,0.0,0.0,0.0,1.0
Baseline,656,0,0,0.0,0.0,0.0,1.0
Baseline,657,0,0,0.0,0.0,0.0,1.0
Baseline,658,0,0,0.0,0.0,0.0,1.0
Baseline,659,0,0,0.0,0.0,0.0,1.0
Baseline,660,0,0,0.0,0.0,0.0,1.0
Baseline,661,0,0,0.0,0.0,0.0,1.0
Baseline,662,0,0,0.0,0.0,0.0,1.0
Baseline,663,0,0,0.0,0.0,0.0,1.0
Baseline,664,0,0,0.0,0.0,0.0,1.0
Baseline,665,0,0,0.0,0.0,0.0,1.0
Baseline,666,0,0,0.0,0.0,0.0,1.0
Baseline,667,0,0,0.0,0.0,0.0,1.0
Baseline,668,0,0,0.0,0.0,0.0,1.0
Baseline,669,0,0,0.0,0.0,0.0,1.0
Baseline,670,0,0,0.0,0.0,0.0,1.0
Baseline,671,0,0,0.0,0.0,0.0,1.0
Baseline,672,0,0,0.0,0.0,0.0,1.0
Baseline,673,0,0,0.0,0.0,0.0,1.0
Baseline,674,0,0,0.0,0.0,0.0,1.0
Baseline,675,0,0,0.0,0.0,0.0,1.0
Baseline,676,0,0,0.0,0.0,0.0,1.0
Baseline,677,0,0,0.0,0.0,0.0,1.0
Baseline,678,0,0,0.0,0.0,0.0,1.0
Baseline,679,0,0,0.0,0.0,0.0,1.0
Baseline,680,0,0,0.0,0.0,0.0,1.0
Baseline,681,0,0,0.0,0.0,0.0,1.0
Baseline,682,0,0,0.0,0.0,0.0,1.0
Baseline,683,0,0,0.0,0.0,0.0,1.0
Baseline,684,0,0,0.0,0.0,0.0,1.0
Baseline,685,0,0,0.0,0.0,0.0,1.0
Baseline,686,0,0,0.0,0.0,0.0,1.0
Baseline,687,0,0,0.0,0.0,0.0,1.0
Baseline,688,0,0,0.0,0.0,0.0,1.0
Baseline,689,0,0,0.0,0.0,0.0,1.0
Baseline,690,0,0,0.0,0.0,0.0,1.0
Baseline,691,0,0,0.0,0.0,0.0,1.0
Baseline,692,0,0,0.0,0.0,0.0,1.0
Baseline,693,0,0,0.0,0.0,0.0,1.0
Baseline,694,0,0,0.0,0.0,0.0,1.0
Baseline,695,0,0,0.0,0.0,0.0,1.0
Baseline,696,0,0,0.0,0.0,0.0,1.0
Baseline,697,0,0,0.0,0.0,0.0,1.0
Baseline,698,0,0,0.0,0.0,0.0,1.0
Baseline,699,0,0,0.0,0.0,0.0,1.0
Baseline,700,0,0,0.0,0.0,0.0,1.0
Baseline,701,0,0,0.0,0.0,0.0,1.0
Baseline,702,0,0,0.0,0.0,0.0,1.0
Baseline,703,0,0,0.0,0.0,0.0,1.0
Baseline,704,0,0,0.0,0.0,0.0,1.0
Baseline,705,0,0,0.0,0.0,0.0,1.0
Baseline,706,0,0,0.0,0.0,0.0,1.0
Baseline,707,0,0,0.0,0.0,0.0,1.0
Baseline,708,0,0,0.0,0.0,0.0,1.0
Baseline,709,0,0,0.0,0.0,0.0,1.0
Baseline,710,0,0,0.0,0.0,0.0,1.0
Baseline,711,0,0,0.0,0.0,0.0,1.0
Baseline,712,0,0,0.0,0.0,0.0,1.0
Baseline,713,0,0,0.0,0.0,0.0,1.0
Baseline,714,0,0,0.0,0.0,0.0,1.0
Baseline,715,0,0,0.0,0.0,0.0,1.0
Baseline,716,0,0,0.0,0.0,0.0,1.0
Baseline,717,0,0,0.0,0.0,0.0,1.0
Baseline,718,0,0,0.0,0.0,0.0,1.0
Baseline,719,0,0,0.0,0.0,0.0,1.0
Baseline,720,0,0,0.0,0.0,0.0,1.0
Baseline,721,0,0,0.0,0.0,0.0,1.0
Baseline,722,0,0,0.0,0.0,0.0,1.0
Baseline,723,0,0,0.0,0.0,0.0,1.0
Baseline,724,0,0,0.0,0.0,0.0,1.0
Baseline,725,0,0,0.0,0.0,0.0,1.0
Baseline,726,0,0,0.0,0.0,0.0,1.0
Baseline,727,0,0.13333333333333333,0.0,0.0,0.0,1.0
Baseline,728,0,0,0.0,0.0,0.0,1.0
Baseline,729,0,0,0.0,0.0,0.0,1.0
Baseline,730,0,0,0.0,0.0,0.0,1.0
Baseline,731,0,0,0.0,0.0,0.0,1.0
Baseline,732,0,0,0.0,0.0,0.0,1.0
Baseline,733,0,0,0.0,0.0,0.0,1.0
Baseline,734,0,0,0.0,0.0,0.0,1.0
Baseline,735,0,0,0.0,0.0,0.0,1.0
Baseline,736,0,0,0.0,0.0,0.0,1.0
Baseline,737,0,0,0.0,0.0,0.0,1.0
Baseline,738,0,0,0.0,0.0,0.0,1.0
Baseline,739,0,0,0.0,0.0,0.0,1.0
Baseline,740,0,0,0.0,0.0,0.0,1.0
Baseline,741,0,0,0.0,0.0,0.0,1.0
Baseline,742,0,0,0.0,0.0,0.0,1.0
Baseline,743,0,0,0.0,0.0,0.0,1.0
Baseline,744,0,0,0.0,0.0,0.0,1.0
Baseline,745,0,0,0.0,0.0,0.0,1.0
Baseline,746,0,0,0.0,0.0,0.0,1.0
Baseline,747,0,0,0.0,0.0,0.0,1.0
Baseline,748,0,0,0.0,0.0,0.0,1.0
Baseline,749,0,0,0.0,0.0,0.0,1.0
Baseline,750,0,0,0.0,0.0,0.0,1.0
Baseline,751,0,0,0.0,0.0,0.0,1.0
Baseline,752,0,0,0.0,0.0,0.0,1.0
Baseline,753,0,0,0.0,0.0,0.0,1.0
Baseline,754,0,0,0.0,0.0,0.0,1.0
Baseline,755,0,0,0.0,0.0,0.0,1.0
Baseline,756,0,0,0.0,0.0,0.0,1.0
Baseline,757,0,0,0.0,0.0,0.0,1.0
Baseline,758,0,0,0.0,0.0,0.0,1.0
Baseline,759,0,0,0.0,0.0,0.0,1.0
Baseline,760,0,0,0.0,0.0,0.0,1.0
Baseline,761,0,0,0.0,0.0,0.0,1.0
Baseline,762,0,0,0.0,0.0,0.0,1.0
Baseline,763,0,0,0.0,0.0,0.0,1.0
Baseline,764,0,0,0.0,0.0,0.0,1.0
Baseline,765,0,0,0.0,0.0,0.0,1.0
Baseline,766,0,0,0.0,0.0,0.0,1.0
Baseline,767,0,0,0.0,0.0,0.0,1.0
Baseline,768,0,0,0.0,0.0,0.0,1.0
Baseline,769,0,0,0.0,0.0,0.0,1.0
Baseline,770,0,0,0.0,0.0,0.0,1.0
Baseline,771,0,0,0.0,0.0,0.0,1.0
Baseline,772,0,0,0.0,0.0,0.0,1.0
Baseline,773,0,0,0.0,0.0,0.0,1.0
Baseline,774,0,0,0.0,0.0,0.0,1.0
Baseline,775,0,0,0.0,0.0,0.0,1.0
Baseline,776,0,0,0.0,0.0,0.0,1.0
Baseline,777,0,0,0.0,0.0,0.0,1.0
Baseline,778,0,0,0.0,0.0,0.0,1.0
Baseline,779,0,0,0.0,0.0,0.0,1.0
Baseline,780,0,0,0.0,0.0,0.0,1.0
Baseline,781,0,0,0.0,0.0,0.0,1.0
Baseline,782,0,0,0.0,0.0,0.0,1.0
Baseline,783,0,0,0.0,0.0,0.0,1.0
Baseline,784,0,0,0.0,0.0,0.0,1.0
Baseline,785,0,0,0.0,0.0,0.0,1.0
Baseline,786,0,0,0.0,0.0,0.0,1.0
Baseline,787,0,0,0.0,0.0,0.0,1.0
Baseline,788,0,0,0.0,0.0,0.0,1.0
Baseline,789,0,0,0.0,0.0,0.0,1.0
Baseline,790,0,0,0.0,0.0,0.0,1.0
Baseline,791,0,0,0.0,0.0,0.0,1.0
Baseline,792,0,0,0.0,0.0,0.0,1.0
Baseline,793,0,0,0.0,0.0,0.0,1.0
Baseline,794,0,0,0.0,0.0,0.0,1.0
Baseline,795,0,0,0.0,0.0,0.0,1.0
Baseline,796,0,0,0.0,0.0,0.0,1.0
Baseline,797,0,0,0.0,0.0,0.0,1.0
Baseline,798,0,0,0.0,0.0,0.0,1.0
Baseline,799,0,0,0.0,0.0,0.0,1.0
Baseline,800,0,0,0.0,0.0,0.0,1.0
Baseline,801,0,0,0.0,0.0,0.0,1.0
Baseline,802,0,0,0.0,0.0,0.0,1.0
Baseline,803,0,0,0.0,0.0,0.0,1.0
Baseline,804,0,0,0.0,0.0,0.0,1.0
Baseline,805,0,0,0.0,0.0,0.0,1.0
Baseline,806,0,0,0.0,0.0,0.0,1.0
Baseline,807,0,0,0.0,0.0,0.0,1.0
Baseline,808,0,0,0.0,0.0,0.0,1.0
Baseline,809,0,0,0.0,0.0,0.0,1.0
Baseline,810,0,0,0.0,0.0,0.0,1.0
Baseline,811,0,0.25,0.0,0.0,0.0,1.0
Baseline,812,0,0,0.0,0.0,0.0,1.0
Baseline,813,0,0,0.0,0.0,0.0,1.0
Baseline,814,0,0,0.0,0.0,0.0,1.0
Baseline,815,0,0,0.0,0.0,0.0,1.0
Baseline,816,0,0,0.0,0.0,0.0,1.0
Baseline,817,0,0,0.0,0.0,0.0,1.0
Baseline,818,0,0,0.0,0.0,0.0,1.0
Baseline,819,0,0,0.0,0.0,0.0,1.0
Baseline,820,0,0,0.0,0.0,0.0,1.0
Baseline,821,0,0,0.0,0.0,0.0,1.0
Baseline,822,0,0,0.0,0.0,0.0,1.0
Baseline,823,0,0,0.0,0.0,0.0,1.0
Baseline,824,0,0,0.0,0.0,0.0,1.0
Baseline,825,0,0,0.0,0.0,0.0,1.0
Baseline,826,0,0,0.0,0.0,0.0,1.0
Baseline,827,0,0,0.0,0.0,0.0,1.0
Baseline,828,0,0,0.0,0.0,0.0,1.0
Baseline,829,0,0,0.0,0.0,0.0,1.0
Baseline,830,0,0,0.0,0.0,0.0,1.0
Baseline,831,0,0,0.0,0.0,0.0,1.0
Baseline,832,0,0,0.0,0.0,0.0,1.0
Baseline,833,0,0,0.0,0.0,0.0,1.0
Baseline,834,0,0,0.0,0.0,0.0,1.0
Baseline,835,0,0,0.0,0.0,0.0,1.0
Baseline,836,0,0,0.0,0.0,0.0,1.0
Baseline,837,0,0,0.0,0.0,0.0,1.0
Baseline,838,0,0,0.0,0.0,0.0,1.0
Baseline,839,0,0,0.0,0.0,0.0,1.0
Baseline,840,0,0,0.0,0.0,0.0,1.0
Baseline,841,0,0,0.0,0.0,0.0,1.0
Baseline,842,0,0,0.0,0.0,0.0,1.0
Baseline,843,0,0,0.0,0.0,0.0,1.0
Baseline,844,0,0,0.0,0.0,0.0,1.0
Baseline,845,0,0,0.0,0.0,0.0,1.0
Baseline,846,0,0,0.0,0.0,0.0,1.0
Baseline,847,0,0,0.0,0.0,0.0,1.0
Baseline,848,0,0,0.0,0.0,0.0,1.0
Baseline,849,0,0,0.0,0.0,0.0,1.0
Baseline,850,0,0,0.0,0.0,0.0,1.0
Baseline,851,0,0,0.0,0.0,0.0,1.0
Baseline,852,0,0,0.0,0.0,0.0,1.0
Baseline,853,0,0,0.0,0.0,0.0,1.0
Baseline,854,0,0,0.0,0.0,0.0,1.0
Baseline,855,0,0,0.0,0.0,0.0,1.0
Baseline,856,0,0,0.0,0.0,0.0,1.0
Baseline,857,0,0.4,0.0,0.0,0.0,1.0
Baseline,858,0,0,0.0,0.0,0.0,1.0
Baseline,859,0,0,0.0,0.0,0.0,1.0
Baseline,860,0,0,0.0,0.0,0.0,1.0
Baseline,861,0,0,0.0,0.0,0.0,1.0
Baseline,862,0,0,0.0,0.0,0.0,1.0
Baseline,863,0,0,0.0,0.0,0.0,1.0
Baseline,864,0,0,0.0,0.0,0.0,1.0
Baseline,865,0,0,0.0,0.0,0.0,1.0
Baseline,866,0,0,0.0,0.0,0.0,1.0
Baseline,867,0,0,0.0,0.0,0.0,1.0
Baseline,868,0,0,0.0,0.0,0.0,1.0
Baseline,869,0,0,0.0,0.0,0.0,1.0
Baseline,870,0,0,0.0,0.0,0.0,1.0
Baseline,871,0,0,0.0,0.0,0.0,1.0
Baseline,872,0,0,0.0,0.0,0.0,1.0
Baseline,873,0,0,0.0,0.0,0.0,1.0
Baseline,874,0,0,0.0,0.0,0.0,1.0
Baseline,875,0,0,0.0,0.0,0.0,1.0
Baseline,876,0,0,0.0,0.0,0.0,1.0
Baseline,877,0,0,0.0,0.0,0.0,1.0
Baseline,878,0,0,0.0,0.0,0.0,1.0
Baseline,879,0,0,0.0,0.0,0.0,1.0
Baseline,880,0,0,0.0,0.0,0.0,1.0
Baseline,881,0,0,0.0,0.0,0.0,1.0
Baseline,882,0,0,0.0,0.0,0.0,1.0
Baseline,883,0,0,0.0,0.0,0.0,1.0
Baseline,884,0,0,0.0,0.0,0.0,1.0
Baseline,885,0,0,0.0,0.0,0.0,1.0
Baseline,886,0,0,0.0,0.0,0.0,1.0
Baseline,887,0,0,0.0,0.0,0.0,1.0
Baseline,888,0,0,0.0,0.0,0.0,1.0
Baseline,889,0,0,0.0,0.0,0.0,1.0
Baseline,890,0,0,0.0,0.0,0.0,1.0
Baseline,891,0,0,0.0,0.0,0.0,1.0
Baseline,892,0,0,0.0,0.0,0.0,1.0
Baseline,893,0,0,0.0,0.0,0.0,1.0
Baseline,894,0,0,0.0,0.0,0.0,1.0
Baseline,895,0,0,0.0,0.0,0.0,1.0
Baseline,896,0,0,0.0,0.0,0.0,1.0
Baseline,897,0,0,0.0,0.0,0.0,1.0
Baseline,898,0,0,0.0,0.0,0.0,1.0
Baseline,899,0,0,0.0,0.0,0.0,1.0
Baseline,900,0,0,0.0,0.0,0.0,1.0
Baseline,901,0,0,0.0,0.0,0.0,1.0
Baseline,902,0,0,0.0,0.0,0.0,1.0
Baseline,903,0,0,0.0,0.0,0.0,1.0
Baseline,904,0,0,0.0,0.0,0.0,1.0
Baseline,905,0,0,0.0,0.0,0.0,1.0
Baseline,906,0,0,0.0,0.0,0.0,1.0
Baseline,907,0,0,0.0,0.0,0.0,1.0
Baseline,908,0,0,0.0,0.0,0.0,1.0
Baseline,909,0,0,0.0,0.0,0.0,1.0
Baseline,910,0,0,0.0,0.0,0.0,1.0
Baseline,911,0,0,0.0,0.0,0.0,1.0
Baseline,912,0,0,0.0,0.0,0.0,1.0
Baseline,913,0,0,0.0,0.0,0.0,1.0
Baseline,914,0,0,0.0,0.0,0.0,1.0
Baseline,915,0,0,0.0,0.0,0.0,1.0
Baseline,916,0,0,0.0,0.0,0.0,1.0
Baseline,917,0,0,0.0,0.0,0.0,1.0
Baseline,918,0,0,0.0,0.0,0.0,1.0
Baseline,919,0,0,0.0,0.0,0.0,1.0
Baseline,920,0,0,0.0,0.0,0.0,1.0
Baseline,921,0,0,0.0,0.0,0.0,1.0
Baseline,922,0,0,0.0,0.0,0.0,1.0
Baseline,923,0,0,0.0,0.0,0.0,1.0
Baseline,924,0,0,0.0,0.0,0.0,1.0
Baseline,925,0,0,0.0,0.0,0.0,1.0
Baseline,926,0,0,0.0,0.0,0.0,1.0
Baseline,927,0,0,0.0,0.0,0.0,1.0
Baseline,928,0,0,0.0,0.0,0.0,1.0
Baseline,929,0,0,0.0,0.0,0.0,1.0
Baseline,930,0,0,0.0,0.0,0.0,1.0
Baseline,931,0,0,0.0,0.0,0.0,1.0
Baseline,932,0,0,0.0,0.0,0.0,1.0
Baseline,933,0,0,0.0,0.0,0.0,1.0
Baseline,934,0,0,0.0,0.0,0.0,1.0
Baseline,935,0,0,0.0,0.0,0.0,1.0
Baseline,936,0,0,0.0,0.0,0.0,1.0
Baseline,937,0,0,0.0,0.0,0.0,1.0
Baseline,938,0,0,0.0,0.0,0.0,1.0
Baseline,939,0,0,0.0,0.0,0.0,1.0
Baseline,940,0,0,0.0,0.0,0.0,1.0
Baseline,941,0,0,0.0,0.0,0.0,1.0
Baseline,942,0,0,0.0,0.0,0.0,1.0
Baseline,943,0,0,0.0,0.0,0.0,1.0
Baseline,944,0,0,0.0,0.0,0.0,1.0
Baseline,945,0,0,0.0,0.0,0.0,1.0
Baseline,946,0,0,0.0,0.0,0.0,1.0
Baseline,947,0,0,0.0,0.0,0.0,1.0
Baseline,948,0,0,0.0,0.0,0.0,1.0
Baseline,949,0,0,0.0,0.0,0.0,1.0
Baseline,950,0,0,0.0,0.0,0.0,1.0
Baseline,951,0,0,0.0,0.0,0.0,1.0
Baseline,952,0,0,0.0,0.0,0.0,1.0
Baseline,953,0,0,0.0,0.0,0.0,1.0
Baseline,954,0,0,0.0,0.0,0.0,1.0
Baseline,955,0,0,0.0,0.0,0.0,1.0
Baseline,956,0,0,0.0,0.0,0.0,1.0
Baseline,957,0,0,0.0,0.0,0.0,1.0
Baseline,958,0,0,0.0,0.0,0.0,1.0
Baseline,959,0,0,0.0,0.0,0.0,1.0
Baseline,960,0,0,0.0,0.0,0.0,1.0
Baseline,961,0,0,0.0,0.0,0.0,1.0
Baseline,962,0,0,0.0,0.0,0.0,1.0
Baseline,963,0,0,0.0,0.0,0.0,1.0
Baseline,964,0,0,0.0,0.0,0.0,1.0
Baseline,965,0,0,0.0,0.0,0.0,1.0
Baseline,966,0,0,0.0,0.0,0.0,1.0
Baseline,967,0,0,0.0,0.0,0.0,1.0
Baseline,968,0,0,0.0,0.0,0.0,1.0
Baseline,969,0,0,0.0,0.0,0.0,1.0
Baseline,970,0,0,0.0,0.0,0.0,1.0
Baseline,971,0,0,0.0,0.0,0.0,1.0
Baseline,972,0,0,0.0,0.0,0.0,1.0
Baseline,973,0,0,0.0,0.0,0.0,1.0
Baseline,974,0,0,0.0,0.0,0.0,1.0
Baseline,975,0,0,0.0,0.0,0.0,1.0
Baseline,976,0,0,0.0,0.0,0.0,1.0
Baseline,977,0,0,0.0,0.0,0.0,1.0
Baseline,978,0,0,0.0,0.0,0.0,1.0
Baseline,979,0,0,0.0,0.0,0.0,1.0
Baseline,980,0,0,0.0,0.0,0.0,1.0
Baseline,981,0,0,0.0,0.0,0.0,1.0
Baseline,982,0,0,0.0,0.0,0.0,1.0
Baseline,983,0,0,0.0,0.0,0.0,1.0
Baseline,984,0,0,0.0,0.0,0.0,1.0
Baseline,985,0,0,0.0,0.0,0.0,1.0
Baseline,986,0,0,0.0,0.0,0.0,1.0
Baseline,987,0,0,0.0,0.0,0.0,1.0
Baseline,988,0,0,0.0,0.0,0.0,1.0
Baseline,989,0,0,0.0,0.0,0.0,1.0
Baseline,990,0,0,0.0,0.0,0.0,1.0
Baseline,991,0,0,0.0,0.0,0.0,1.0
Baseline,992,0,0,0.0,0.0,0.0,1.0
Baseline,993,0,0,0.0,0.0,0.0,1.0
Baseline,994,0,0,0.0,0.0,0.0,1.0
Baseline,995,0,0,0.0,0.0,0.0,1.0
Baseline,996,0,0,0.0,0.0,0.0,1.0
Baseline,997,0,0,0.0,0.0,0.0,1.0
Baseline,998,0,0,0.0,0.0,0.0,1.0
Baseline,999,0,0,0.0,0.0,0.0,1.0
Baseline,1000,0,0,0.0,0.0,0.0,1.0
Baseline,1001,0,0,0.0,0.0,0.0,1.0
Baseline,1002,0,0,0.0,0.0,0.0,1.0
Baseline,1003,0,0,0.0,0.0,0.0,1.0
Baseline,1004,0,0,0.0,0.0,0.0,1.0
Baseline,1005,0,0,0.0,0.0,0.0,1.0
Baseline,1006,0,0,0.0,0.0,0.0,1.0
Baseline,1007,0,0,0.0,0.0,0.0,1.0
Baseline,1008,0,0,0.0,0.0,0.0,1.0
Baseline,1009,0,0,0.0,0.0,0.0,1.0
Baseline,1010,0,0,0.0,0.0,0.0,1.0
Baseline,1011,0,0,0.0,0.0,0.0,1.0
Baseline,1012,0,0,0.0,0.0,0.0,1.0
Baseline,1013,0,0,0.0,0.0,0.0,1.0
Baseline,1014,0,0,0.0,0.0,0.0,1.0
Baseline,1015,0,0,0.0,0.0,0.0,1.0
Baseline,1016,0,0,0.0,0.0,0.0,1.0
Baseline,1017,0,0,0.0,0.0,0.0,1.0
Baseline,1018,0,0,0.0,0.0,0.0,1.0
Baseline,1019,0,0,0.0,0.0,0.0,1.0
Baseline,1020,0,0,0.0,0.0,0.0,1.0
Baseline,1021,0,0,0.0,0.0,0.0,1.0
Baseline,1022,0,0,0.0,0.0,0.0,1.0
Baseline,1023,0,0,0.0,0.0,0.0,1.0
Baseline,1024,0,0,0.0,0.0,0.0,1.0
Baseline,1025,0,0,0.0,0.0,0.0,1.0
Baseline,1026,0,0,0.0,0.0,0.0,1.0
Baseline,1027,0,0,0.0,0.0,0.0,1.0
Baseline,1028,0,0,0.0,0.0,0.0,1.0
Baseline,1029,0,0,0.0,0.0,0.0,1.0
